"OTU","Sample","Abundance","Pot","Intensity","Frequency","Composition","Replicate","Microbes","Domain","Phylum"
"33831782c37a2c9a5c027c05cbf1d7bf","81DLH2B",0.00919760479041916,"Pot-81","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"0578c02806b7c9afd963b1c5db28879a","86DLH2B",0.00915430001787949,"Pot-86","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"67b46a64012f33268bc65528c58ec6e2","37WHC2B",0.00911915425896784,"Pot-37","Wet","High","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","59WHH2B",0.00909693925897849,"Pot-59","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Acidobacteriota"
"7d930319e950b84b1b59e9986a36e7c7","55WHH2B",0.00909597178392426,"Pot-55","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"a5c7a67826a19f8f3856301c29b3a8a4","33WHC1B",0.00908077994428969,"Pot-33","Wet","High","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"e7ac3a90fde32f2614a032f543d8098d","25WLH1B",0.00904666833042176,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","66DLC2B",0.00903653790906004,"Pot-66","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"0578c02806b7c9afd963b1c5db28879a","85DLH2B",0.00898410504492052,"Pot-85","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"e7ac3a90fde32f2614a032f543d8098d","64DLC1B",0.00893435193577625,"Pot-64","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"e7ac3a90fde32f2614a032f543d8098d","54WHH2B",0.00892310384043391,"Pot-54","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","61DLC1B",0.00891471913709459,"Pot-61","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"7d930319e950b84b1b59e9986a36e7c7","60WHH1B",0.00890458039117665,"Pot-60","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"240221a9257410f3c25a50d9592d18eb","24WLH2B",0.0089003343272793,"Pot-24","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","5WLC2B",0.0088668470093177,"Pot-5","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"e7ac3a90fde32f2614a032f543d8098d","82DLH1B",0.00882159315339039,"Pot-82","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","86DLH1B",0.00880838377450538,"Pot-86","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"67b46a64012f33268bc65528c58ec6e2","34WHC2B",0.00875656742556918,"Pot-34","Wet","High","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","40WHC1B",0.00866235068842892,"Pot-40","Wet","High","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","96DHC1B",0.00853600381497377,"Pot-96","Dry","High","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"3b86c54cba5d9595022df91738935093","38WHC1B",0.00853523485400967,"Pot-38","Wet","High","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"7d930319e950b84b1b59e9986a36e7c7","38WHC1B",0.00853523485400967,"Pot-38","Wet","High","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"7d930319e950b84b1b59e9986a36e7c7","31WHC1B",0.00851828696467646,"Pot-31","Wet","High","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"0578c02806b7c9afd963b1c5db28879a","53WHH1B",0.00849617672047579,"Pot-53","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"67b46a64012f33268bc65528c58ec6e2","7WLC1B",0.00849187258546541,"Pot-7","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","26WLH1B",0.00849121010411333,"Pot-26","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"2e90ab27366e10967c7cabdc41217295","55WHH1B",0.00844465979096006,"Pot-55","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Fibrobacterota"
"fccd5b7afe391870624505cf6472e0b1","70DLC1B",0.00842558425584256,"Pot-70","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Firmicutes"
"fccd5b7afe391870624505cf6472e0b1","26WLH2B",0.00836591797763026,"Pot-26","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Firmicutes"
"3b86c54cba5d9595022df91738935093","24WLH2B",0.00835818198247041,"Pot-24","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"67b46a64012f33268bc65528c58ec6e2","29WLH1B",0.00829760752316415,"Pot-29","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"fccd5b7afe391870624505cf6472e0b1","86DLH2B",0.00829608439120329,"Pot-86","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Firmicutes"
"e7ac3a90fde32f2614a032f543d8098d","30WLH1B",0.00829252003561888,"Pot-30","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","25WLH1B",0.0082355877214874,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"e7ac3a90fde32f2614a032f543d8098d","83DLH2B",0.0082326222726904,"Pot-83","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","68DLC1B",0.00820748522652659,"Pot-68","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"87df14efae8b75990eaf7c2785573afd","10WLC1B",0.00818574192588183,"Pot-10","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Desulfobacterota"
"fccd5b7afe391870624505cf6472e0b1","89DLH1B",0.0081778150555672,"Pot-89","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"67b46a64012f33268bc65528c58ec6e2","64DLC1B",0.00815745176744788,"Pot-64","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"644e4c6c8fe2523220bf1322deefdaad","7WLC2B",0.00813894091605653,"Pot-7","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"0578c02806b7c9afd963b1c5db28879a","54WHH2B",0.00813577114863092,"Pot-54","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"0578c02806b7c9afd963b1c5db28879a","2WLC1B",0.00811625993967645,"Pot-2","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Unclassified"
"2e90ab27366e10967c7cabdc41217295","51WHH1B",0.00809363715602042,"Pot-51","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Fibrobacterota"
"e7ac3a90fde32f2614a032f543d8098d","29WLH1B",0.00809016733508505,"Pot-29","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"e7ac3a90fde32f2614a032f543d8098d","38WHC2B",0.00808754770389466,"Pot-38","Wet","High","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","117DHH1B",0.00801365289010907,"Pot-117","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Planctomycetota"
"7d930319e950b84b1b59e9986a36e7c7","1WLC2B",0.00799099606077659,"Pot-1","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"7d930319e950b84b1b59e9986a36e7c7","2WLC2B",0.00794810889822766,"Pot-2","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"67b46a64012f33268bc65528c58ec6e2","88DLH1B",0.00793704404215077,"Pot-88","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","9WLC1B",0.00792940273692288,"Pot-9","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"7d930319e950b84b1b59e9986a36e7c7","29WLH2B",0.00787619179217908,"Pot-29","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"e7ac3a90fde32f2614a032f543d8098d","5WLC2B",0.00781484821160204,"Pot-5","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"a5c7a67826a19f8f3856301c29b3a8a4","40WHC1B",0.00779611561958603,"Pot-40","Wet","High","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"2a053482f49a1cf1b0ad425cd1416ce9","28WLH2B",0.00778893094180242,"Pot-28","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Chloroflexi"
"7abafefc6a26dc0f4a5e927efe282187","89DLH1B",0.00775843992451248,"Pot-89","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Myxococcota"
"e7ac3a90fde32f2614a032f543d8098d","53WHH1B",0.00773152081563297,"Pot-53","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"7d930319e950b84b1b59e9986a36e7c7","6WLC2B",0.00770607924028956,"Pot-6","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"0578c02806b7c9afd963b1c5db28879a","2WLC2B",0.00767403617759912,"Pot-2","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"33831782c37a2c9a5c027c05cbf1d7bf","84DLH2B",0.00763674840134333,"Pot-84","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"67b46a64012f33268bc65528c58ec6e2","68DLC1B",0.00761654629021668,"Pot-68","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"7d930319e950b84b1b59e9986a36e7c7","24WLH2B",0.00761272250835818,"Pot-24","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"fccd5b7afe391870624505cf6472e0b1","30WLH2B",0.00760726795096322,"Pot-30","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Firmicutes"
"e7ac3a90fde32f2614a032f543d8098d","83DLH1B",0.00760382140768181,"Pot-83","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"7d930319e950b84b1b59e9986a36e7c7","7WLC1B",0.00758072745826955,"Pot-7","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"2a053482f49a1cf1b0ad425cd1416ce9","67DLC2B",0.00757471422669054,"Pot-67","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Chloroflexi"
"67b46a64012f33268bc65528c58ec6e2","117DHH2B",0.00756533700137552,"Pot-117","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","97DHC1B",0.0075391455635028,"Pot-97","Dry","High","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","22WLH1B",0.007453514649328,"Pot-22","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"e7ac3a90fde32f2614a032f543d8098d","35WHC2B",0.00745205842413805,"Pot-35","Wet","High","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"240221a9257410f3c25a50d9592d18eb","59WHH1B",0.00742840095465394,"Pot-59","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"33831782c37a2c9a5c027c05cbf1d7bf","97DHC2B",0.00739705761485987,"Pot-97","Dry","High","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"2a053482f49a1cf1b0ad425cd1416ce9","98DHC2B",0.00736867126218208,"Pot-98","Dry","High","Conspecific",2,"Bacteria","Bacteria","Chloroflexi"
"240221a9257410f3c25a50d9592d18eb","60WHH2B",0.00732717425931825,"Pot-60","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","9WLC1B",0.00728993477426781,"Pot-9","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"240221a9257410f3c25a50d9592d18eb","30WLH2B",0.00727889667250438,"Pot-30","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"67b46a64012f33268bc65528c58ec6e2","119DHH1B",0.00725157383058411,"Pot-119","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"fccd5b7afe391870624505cf6472e0b1","119DHH1B",0.00725157383058411,"Pot-119","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"7d930319e950b84b1b59e9986a36e7c7","40WHC1B",0.00724901978663263,"Pot-40","Wet","High","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"2e90ab27366e10967c7cabdc41217295","33WHC2B",0.00723427935447969,"Pot-33","Wet","High","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"67b46a64012f33268bc65528c58ec6e2","81DLH2B",0.00723353293413174,"Pot-81","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"0578c02806b7c9afd963b1c5db28879a","51WHH1B",0.00722201469306438,"Pot-51","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"87df14efae8b75990eaf7c2785573afd","21WLH1B",0.00720656439529076,"Pot-21","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Desulfobacterota"
"e7ac3a90fde32f2614a032f543d8098d","28WLH1B",0.00714577378521846,"Pot-28","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","83DLH2B",0.00713764295563306,"Pot-83","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"67b46a64012f33268bc65528c58ec6e2","63DLC1B",0.00713417105796514,"Pot-63","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"67b46a64012f33268bc65528c58ec6e2","96DHC2B",0.0071312398348555,"Pot-96","Dry","High","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"67b46a64012f33268bc65528c58ec6e2","98DHC2B",0.00713097218920846,"Pot-98","Dry","High","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"fccd5b7afe391870624505cf6472e0b1","67DLC1B",0.00710725493815765,"Pot-67","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Firmicutes"
"0578c02806b7c9afd963b1c5db28879a","60WHH2B",0.00709962226368725,"Pot-60","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"67b46a64012f33268bc65528c58ec6e2","57WHH2B",0.00709116163462241,"Pot-57","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"0578c02806b7c9afd963b1c5db28879a","40WHC1B",0.00706665450898149,"Pot-40","Wet","High","Conspecific",1,"Bacteria","Bacteria","Unclassified"
"fccd5b7afe391870624505cf6472e0b1","84DLH1B",0.00705376001275256,"Pot-84","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"0578c02806b7c9afd963b1c5db28879a","3WLC1B",0.00705321529331647,"Pot-3","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Unclassified"
"644e4c6c8fe2523220bf1322deefdaad","31WHC1B",0.00703344795248515,"Pot-31","Wet","High","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"240221a9257410f3c25a50d9592d18eb","62DLC1B",0.00703037120359955,"Pot-62","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"33831782c37a2c9a5c027c05cbf1d7bf","28WLH2B",0.00702100817289233,"Pot-28","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"7d930319e950b84b1b59e9986a36e7c7","2WLC1B",0.00701946805593639,"Pot-2","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"33831782c37a2c9a5c027c05cbf1d7bf","63DLC2B",0.00701303832477282,"Pot-63","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"240221a9257410f3c25a50d9592d18eb","87DLH1B",0.00698583605716849,"Pot-87","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"fccd5b7afe391870624505cf6472e0b1","68DLC1B",0.00695994747209455,"Pot-68","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Firmicutes"
"fccd5b7afe391870624505cf6472e0b1","70DLC2B",0.00693084224800362,"Pot-70","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Firmicutes"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","9WLC1B",0.00690625399667477,"Pot-9","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Acidobacteriota"
"67b46a64012f33268bc65528c58ec6e2","61DLC2B",0.00687379026254405,"Pot-61","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","33WHC1B",0.00685236768802228,"Pot-33","Wet","High","Conspecific",1,"Bacteria","Bacteria","Acidobacteriota"
"a5c7a67826a19f8f3856301c29b3a8a4","6WLC1B",0.0068296680781314,"Pot-6","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"e7ac3a90fde32f2614a032f543d8098d","70DLC1B",0.00682656826568266,"Pot-70","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","64DLC2B",0.0068259385665529,"Pot-64","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"7d930319e950b84b1b59e9986a36e7c7","7WLC2B",0.00681082921845735,"Pot-7","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"7d930319e950b84b1b59e9986a36e7c7","59WHH1B",0.0068019093078759,"Pot-59","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"7d930319e950b84b1b59e9986a36e7c7","25WLH2B",0.00679994986212083,"Pot-25","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"3b86c54cba5d9595022df91738935093","56WHH1B",0.00677295217152281,"Pot-56","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"0578c02806b7c9afd963b1c5db28879a","27WLH1B",0.00677005666567253,"Pot-27","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"0578c02806b7c9afd963b1c5db28879a","84DLH2B",0.00676266274094861,"Pot-84","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"7abafefc6a26dc0f4a5e927efe282187","67DLC2B",0.00674838176559703,"Pot-67","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Myxococcota"
"0578c02806b7c9afd963b1c5db28879a","40WHC2B",0.0067405632115039,"Pot-40","Wet","High","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"0578c02806b7c9afd963b1c5db28879a","67DLC1B",0.00673804688942219,"Pot-67","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Unclassified"
"33831782c37a2c9a5c027c05cbf1d7bf","9WLC1B",0.00671441360787824,"Pot-9","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"e7ac3a90fde32f2614a032f543d8098d","37WHC1B",0.00671068685853729,"Pot-37","Wet","High","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"e7ac3a90fde32f2614a032f543d8098d","85DLH2B",0.00670928357521308,"Pot-85","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"e7ac3a90fde32f2614a032f543d8098d","69DLC2B",0.00669539071944453,"Pot-69","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","119DHH1B",0.00669376045900072,"Pot-119","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Planctomycetota"
"644e4c6c8fe2523220bf1322deefdaad","4WLC2B",0.00668911335578002,"Pot-4","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","8WLC1B",0.00665807560137457,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Acidobacteriota"
"0578c02806b7c9afd963b1c5db28879a","57WHH1B",0.00665789269954324,"Pot-57","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"7d930319e950b84b1b59e9986a36e7c7","58WHH1B",0.00665682701286183,"Pot-58","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"0578c02806b7c9afd963b1c5db28879a","98DHC2B",0.00665557404326123,"Pot-98","Dry","High","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"3b86c54cba5d9595022df91738935093","7WLC2B",0.00664055848799591,"Pot-7","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"3b86c54cba5d9595022df91738935093","26WLH2B",0.00659270710193689,"Pot-26","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"e7ac3a90fde32f2614a032f543d8098d","25WLH2B",0.0065805966407621,"Pot-25","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"a5c7a67826a19f8f3856301c29b3a8a4","58WHH2B",0.00655350553505535,"Pot-58","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Spirochaetota"
"67b46a64012f33268bc65528c58ec6e2","8WLC1B",0.00655068728522337,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"67b46a64012f33268bc65528c58ec6e2","66DLC1B",0.00654940951590677,"Pot-66","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"644e4c6c8fe2523220bf1322deefdaad","26WLH1B",0.00648574842123229,"Pot-26","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"67b46a64012f33268bc65528c58ec6e2","70DLC2B",0.00647883079704686,"Pot-70","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"a5c7a67826a19f8f3856301c29b3a8a4","35WHC1B",0.00646918624446714,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"0578c02806b7c9afd963b1c5db28879a","10WLC1B",0.00643696978717071,"Pot-10","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Unclassified"
"e7ac3a90fde32f2614a032f543d8098d","52WHH1B",0.00643689583521547,"Pot-52","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"e7ac3a90fde32f2614a032f543d8098d","81DLH2B",0.00641916167664671,"Pot-81","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","28WLH2B",0.00641764028303439,"Pot-28","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Acidobacteriota"
"87df14efae8b75990eaf7c2785573afd","8WLC2B",0.00640415404586759,"Pot-8","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Desulfobacterota"
"e7ac3a90fde32f2614a032f543d8098d","119DHH1B",0.00637500996095306,"Pot-119","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","7WLC2B",0.00636812531925762,"Pot-7","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"644e4c6c8fe2523220bf1322deefdaad","6WLC1B",0.0063515913126622,"Pot-6","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"e7ac3a90fde32f2614a032f543d8098d","30WLH2B",0.00634851138353765,"Pot-30","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"a5c7a67826a19f8f3856301c29b3a8a4","33WHC2B",0.00633534523350884,"Pot-33","Wet","High","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"fccd5b7afe391870624505cf6472e0b1","24WLH1B",0.00633374983842475,"Pot-24","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"a5c7a67826a19f8f3856301c29b3a8a4","2WLC2B",0.00630367257445642,"Pot-2","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"33831782c37a2c9a5c027c05cbf1d7bf","64DLC2B",0.00630086636912575,"Pot-64","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"e7ac3a90fde32f2614a032f543d8098d","32WHC2B",0.0062533692722372,"Pot-32","Wet","High","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"fccd5b7afe391870624505cf6472e0b1","85DLH1B",0.00625078659227252,"Pot-85","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"644e4c6c8fe2523220bf1322deefdaad","57WHH1B",0.00623209723620036,"Pot-57","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
